date,node_id,shap_abs,shap_signed
2025-06-06,mandeb,5.1352363e-05,-9.506534e-07
2025-06-13,mandeb,4.8243674e-05,-1.9271527e-06
2025-06-20,mandeb,3.9417107e-05,-2.8570503e-06
2025-06-27,mandeb,5.8968024e-05,-2.2100114e-06
2025-07-04,mandeb,4.967736e-05,-3.4862117e-06
2025-07-11,mandeb,5.636052e-05,7.5560997e-06
2025-07-18,mandeb,1.7087039e-05,-2.612334e-06
2025-07-25,mandeb,2.0035286e-05,-4.1117232e-06
2025-08-01,mandeb,2.0607527e-05,-1.0125762e-05
2025-08-08,mandeb,2.856029e-05,-1.6932845e-05
2025-08-15,mandeb,4.3875614e-05,-1.3013727e-05
2025-08-22,mandeb,2.2384911e-05,-1.3403306e-05
2025-08-29,mandeb,2.2765893e-05,-5.2632668e-06
2025-09-05,mandeb,2.7661496e-05,1.26280465e-05
2025-09-12,mandeb,1.618283e-05,-3.371869e-06
2025-09-19,mandeb,1.942612e-05,7.4390477e-06
2025-09-26,mandeb,1.6486592e-05,9.341397e-06
2025-10-03,mandeb,1.4697938e-05,3.7844748e-06
2025-10-10,mandeb,1.7628388e-05,1.2818974e-05
2025-10-17,mandeb,1.362384e-05,4.6537757e-06
2025-10-24,mandeb,1.3401649e-05,-2.1294243e-06
2025-10-31,mandeb,1.3679513e-05,1.4006336e-06
2025-11-07,mandeb,1.5092441e-05,9.1036554e-08
2025-11-14,mandeb,1.0957994e-05,4.697611e-06
2025-11-21,mandeb,1.3643775e-05,7.198812e-06
2025-11-28,mandeb,1.2935561e-05,3.6435192e-06
2025-12-05,mandeb,1.25077095e-05,1.572728e-06
2025-12-12,mandeb,1.7879998e-05,-4.7214353e-06
2025-12-19,mandeb,1.7511162e-05,-5.7382754e-06
2021-01-22,panama,6.148272e-05,1.2436173e-05
2021-01-29,panama,3.9743973e-05,-4.417432e-06
2021-02-05,panama,4.5336954e-05,7.730743e-06
2021-02-12,panama,5.414045e-05,-2.4511462e-05
2021-02-19,panama,5.1648985e-05,1.0385094e-05
2021-02-26,panama,5.7328376e-05,-2.2554272e-05
2021-03-05,panama,5.8362857e-05,-2.06072e-05
2021-03-12,panama,6.6771405e-05,-2.849354e-05
2021-03-19,panama,5.038126e-05,-1.0472324e-05
2021-03-26,panama,4.2613e-05,-5.3238664e-06
2021-04-02,panama,3.6264257e-05,-1.5905054e-05
2021-04-09,panama,4.1053685e-05,6.752007e-07
2021-04-16,panama,4.9120335e-05,-8.767357e-06
2021-04-23,panama,5.7187783e-05,2.4405259e-05
2021-04-30,panama,4.541542e-05,-6.1388982e-06
2021-05-07,panama,6.545551e-05,-2.3448749e-05
2021-05-14,panama,6.149938e-05,-2.5808364e-05
2021-05-21,panama,0.00014570983,6.770124e-05
2021-05-28,panama,5.0103183e-05,-1.0558111e-05
2021-06-04,panama,6.03515e-05,4.4838307e-05
2021-06-11,panama,5.232174e-05,-1.8001312e-05
2021-06-18,panama,3.6198744e-05,2.686403e-07
2021-06-25,panama,0.00010908208,5.3263546e-05
2021-07-02,panama,5.8870257e-05,-1.0778167e-05
2021-07-09,panama,6.163075e-05,3.5318386e-05
2021-07-16,panama,5.8999613e-05,-2.7808353e-05
2021-07-23,panama,2.7304935e-05,1.2371521e-06
2021-07-30,panama,5.6744466e-05,2.1456515e-05
2021-08-06,panama,2.8445325e-05,1.5694127e-06
2021-08-13,panama,2.9416748e-05,-5.930759e-06
2021-08-20,panama,2.6227179e-05,-1.2183136e-05
2021-08-27,panama,2.7760467e-05,-8.818382e-06
2021-09-03,panama,3.060669e-05,8.093395e-06
2021-09-10,panama,4.082086e-05,7.7000095e-08
2021-09-17,panama,3.6993515e-05,1.5920908e-06
2021-09-24,panama,4.5721146e-05,8.579655e-06
2021-10-01,panama,3.324132e-05,-7.4485547e-07
2021-10-08,panama,4.313468e-05,-4.547683e-06
2021-10-15,panama,5.1083574e-05,1.0941455e-05
2021-10-22,panama,5.5795106e-05,-1.3046689e-05
2021-10-29,panama,7.764605e-05,4.0510105e-05
2021-11-05,panama,4.878046e-05,-3.2552594e-05
2021-11-12,panama,6.29569e-05,1.579605e-05
2021-11-19,panama,5.455455e-05,6.0029133e-06
2021-11-26,panama,4.6900135e-05,-1.5591677e-05
2021-12-03,panama,5.667108e-05,1.1444244e-05
2021-12-10,panama,7.366831e-05,7.3978676e-06
2021-12-17,panama,5.6195233e-05,-3.5315723e-05
2021-12-24,panama,5.7928533e-05,5.5337596e-06
2021-12-31,panama,5.5605393e-05,-3.0343546e-05
2022-01-07,panama,4.149508e-05,-1.5348023e-06
2022-01-14,panama,4.781984e-05,-1.7897532e-05
2022-01-21,panama,2.1492495e-05,-2.982054e-06
2022-01-28,panama,1.8959452e-05,-2.5053123e-06
2022-02-04,panama,1.951919e-05,-2.433909e-06
2022-02-11,panama,1.9387637e-05,2.0728658e-07
2022-02-18,panama,2.187361e-05,-1.9554168e-06
2022-02-25,panama,2.2671238e-05,-6.3159086e-06
2022-03-04,panama,3.1197334e-05,-7.5343996e-06
2022-03-11,panama,3.0125168e-05,-4.435162e-06
2022-03-18,panama,2.9667157e-05,-1.0449044e-05
2022-03-25,panama,4.0817915e-05,-1.4037234e-05
2022-04-01,panama,3.3949567e-05,-5.7158027e-06
2022-04-08,panama,3.522477e-05,-1.5418473e-05
2022-04-15,panama,2.392556e-05,-3.4630577e-06
2022-04-22,panama,2.6117868e-05,-5.6935814e-06
2022-04-29,panama,3.7826787e-05,-6.3762536e-06
2022-05-06,panama,4.1497628e-05,-6.365464e-06
2022-05-13,panama,4.4561577e-05,-2.3120192e-05
2022-05-20,panama,4.9742623e-05,-1.3116403e-05
2022-05-27,panama,4.43422e-05,-2.019527e-05
2022-06-03,panama,3.5630226e-05,-1.2496935e-05
2022-06-10,panama,2.9616458e-05,1.7631116e-06
2022-06-17,panama,3.4251865e-05,-1.4966682e-05
2022-06-24,panama,4.3305565e-05,9.300396e-06
2022-07-01,panama,5.001456e-05,-1.9625033e-05
2022-07-08,panama,7.031517e-05,1.4874024e-05
2022-07-15,panama,7.3052026e-05,-3.889039e-05
2022-07-22,panama,6.790889e-05,5.089117e-05
2022-07-29,panama,3.402276e-05,-2.477755e-05
2022-08-05,panama,2.8101349e-05,1.714697e-05
2022-08-12,panama,3.1792475e-05,1.2493401e-05
2022-08-19,panama,2.047709e-05,-6.4275723e-06
2022-08-26,panama,4.2771106e-05,2.890709e-05
2022-09-02,panama,3.1114447e-05,-6.83602e-06
2022-09-09,panama,4.6625097e-05,-3.3246056e-06
2022-09-16,panama,4.3135522e-05,-5.1198986e-06
2022-09-23,panama,8.531095e-05,5.1339568e-05
2022-09-30,panama,4.1543917e-05,-1.9939962e-05
2022-10-07,panama,3.2464784e-05,2.2387096e-05
2022-10-14,panama,1.9209161e-05,-7.0245954e-07
2022-10-21,panama,1.4683594e-05,2.212927e-06
2022-10-28,panama,1.7356733e-05,-3.9605584e-06
2022-11-04,panama,1.8507493e-05,-9.454683e-07
2022-11-11,panama,2.1345935e-05,-4.546946e-06
2022-11-18,panama,2.2926737e-05,-3.2541723e-06
2022-11-25,panama,2.517056e-05,-5.2889836e-06
2022-12-02,panama,2.3757599e-05,-4.296801e-06
2022-12-09,panama,3.3539858e-05,-1.7498634e-05
2022-12-16,panama,3.3795346e-05,1.2187802e-06
2022-12-23,panama,4.1561063e-05,-2.164482e-05
2022-12-30,panama,5.3515665e-05,1.9327716e-05
2023-01-06,panama,3.7013993e-05,4.763821e-06
2023-01-13,panama,3.810388e-05,-1.4993997e-05
2023-01-20,panama,4.3812808e-05,1.0058191e-05
2023-01-27,panama,4.105787e-05,-4.8238953e-06
2023-02-03,panama,3.0132242e-05,-2.1155956e-06
2023-02-10,panama,4.019237e-05,3.5770308e-06
2023-02-17,panama,4.005395e-05,-2.2093172e-06
2023-02-24,panama,3.490407e-05,-3.2962598e-06
2023-03-03,panama,2.8136357e-05,4.420256e-06
2023-03-10,panama,3.646934e-05,8.615198e-06
2023-03-17,panama,3.0038038e-05,-5.4862603e-06
2023-03-24,panama,2.9525492e-05,3.3203285e-06
2023-03-31,panama,3.224863e-05,-3.2948528e-06
2023-04-07,panama,4.893235e-05,1.2750324e-05
2023-04-14,panama,4.7305577e-05,-3.228697e-07
2023-04-21,panama,3.73456e-05,2.066801e-06
2023-04-28,panama,3.9056722e-05,4.6452965e-06
2023-05-05,panama,4.5950266e-05,1.8982922e-05
2023-05-12,panama,4.066519e-05,8.066848e-06
2023-05-19,panama,4.682984e-05,9.2265236e-07
2023-05-26,panama,6.4071945e-05,3.0238793e-05
2023-06-02,panama,4.1552994e-05,1.2097598e-05
2023-06-09,panama,3.7732163e-05,9.093321e-06
2023-06-16,panama,3.4801324e-05,1.53974e-05
2023-06-23,panama,3.0182131e-05,-1.0915571e-06
2023-06-30,panama,2.4144634e-05,-1.4436832e-06
2023-07-07,panama,4.1712832e-05,1.890786e-05
2023-07-14,panama,2.301066e-05,-6.911152e-07
2023-07-21,panama,7.670995e-05,1.8188479e-05
2023-07-28,panama,6.592693e-05,-1.3508354e-05
2023-08-04,panama,7.932334e-05,-4.51055e-06
2023-08-11,panama,9.3424096e-05,2.8075567e-05
2023-08-18,panama,6.567482e-05,-2.6244708e-05
2023-08-25,panama,8.006166e-05,-3.3902038e-06
2023-09-01,panama,7.396658e-05,1.8144583e-06
2023-09-08,panama,8.332013e-05,-2.335753e-05
2023-09-15,panama,8.886204e-05,-4.0585537e-06
2023-09-22,panama,9.448945e-05,-2.4379042e-05
2023-09-29,panama,0.00010336645,-4.014468e-06
2023-10-06,panama,9.865868e-05,-1.5085469e-05
2023-10-13,panama,8.260697e-05,-1.04562105e-05
2023-10-20,panama,0.00011264196,3.4133964e-06
2023-10-27,panama,8.631594e-05,-2.0829935e-05
2023-11-03,panama,9.13548e-05,1.2875338e-05
2023-11-10,panama,7.736609e-05,-1.7535109e-05
2023-11-17,panama,8.522824e-05,-2.6474281e-05
2023-11-24,panama,9.55389e-05,-2.4404322e-05
2023-12-01,panama,9.3749564e-05,-3.3488956e-05
2023-12-08,panama,0.000112813614,3.6068974e-05
2023-12-15,panama,7.467263e-05,-1.588144e-05
2023-12-22,panama,9.659198e-05,-7.533725e-06
2023-12-29,panama,0.00010725563,-2.1329892e-05
2024-01-05,panama,0.00012608536,1.3341152e-05
2024-01-12,panama,8.309444e-05,-1.6984943e-05
2024-01-19,panama,0.00011088984,-2.5518753e-05
2024-01-26,panama,8.975076e-05,3.2244825e-05
2024-02-02,panama,8.87593e-05,-1.400089e-05
2024-02-09,panama,0.00014556693,9.6717835e-05
2024-02-16,panama,9.263196e-05,4.5106103e-06
2024-02-23,panama,0.000103098304,7.415496e-05
2024-03-01,panama,5.545313e-05,5.8721935e-06
2024-03-08,panama,6.639296e-05,4.4171925e-06
2024-03-15,panama,6.452596e-05,3.589033e-05
2024-03-22,panama,4.6039266e-05,9.277703e-06
2024-03-29,panama,6.288046e-05,1.9694638e-05
2024-04-05,panama,7.365267e-05,2.5149175e-05
2024-04-12,panama,6.1507766e-05,1.1628682e-05
2024-04-19,panama,9.697411e-05,-2.7087573e-05
2024-04-26,panama,8.262993e-05,2.5184672e-05
2024-05-03,panama,0.00013429997,4.0208706e-05
2024-05-10,panama,0.00010496405,-4.061476e-05
2024-05-17,panama,8.232027e-05,-1.2728352e-05
2024-05-24,panama,9.6207325e-05,1.1942979e-05
2024-05-31,panama,8.7417924e-05,4.7271176e-05
2024-06-07,panama,7.4376265e-05,4.487786e-05
2024-06-14,panama,5.839425e-05,3.6364287e-05
2024-06-21,panama,8.900081e-05,2.0417177e-05
2024-06-28,panama,6.8933296e-05,1.8952182e-06
2024-07-05,panama,7.4575175e-05,4.376644e-05
2024-07-12,panama,6.4907166e-05,3.1593623e-05
2024-07-19,panama,5.4646607e-05,-1.2309212e-05
2024-07-26,panama,5.091822e-05,-1.5861951e-06
2024-08-02,panama,5.5319382e-05,2.526898e-05
2024-08-09,panama,6.36614e-05,-2.538144e-05
2024-08-16,panama,5.672507e-05,5.3133444e-06
2024-08-23,panama,0.00012983958,6.8307716e-05
2024-08-30,panama,8.480608e-05,-3.641555e-05
2024-09-06,panama,0.00015524359,0.00010057127
2024-09-13,panama,5.384704e-05,-2.0331892e-05
2024-09-20,panama,4.9109727e-05,1.0307051e-05
2024-09-27,panama,7.696515e-05,-3.517475e-05
2024-10-04,panama,7.729341e-05,5.653661e-05
2024-10-11,panama,8.287651e-05,2.1009944e-05
2024-10-18,panama,4.0584513e-05,-1.6959426e-05
2024-10-25,panama,2.4172898e-05,1.3186106e-05
2024-11-01,panama,3.2274922e-05,1.2311144e-05
2024-11-08,panama,3.079171e-05,-3.2997505e-06
2024-11-15,panama,8.251967e-05,5.100892e-05
2024-11-22,panama,2.9672747e-05,-1.1888714e-05
2024-11-29,panama,3.039259e-05,-1.2487382e-05
2024-12-06,panama,3.3241446e-05,1.6020476e-06
2024-12-13,panama,5.343437e-05,3.1362786e-05
2024-12-20,panama,3.4645273e-05,-1.8996774e-05
2024-12-27,panama,2.9257277e-05,1.3550396e-05
2025-01-03,panama,2.3707955e-05,-1.4111127e-05
2025-01-10,panama,2.8825893e-05,-1.0409728e-05
2025-01-17,panama,1.6429418e-05,5.6144518e-06
2025-01-24,panama,1.5850424e-05,-5.1295847e-06
2025-01-31,panama,1.4487277e-05,6.904246e-07
2025-02-07,panama,1.2987071e-05,1.4534252e-06
2025-02-14,panama,1.5717484e-05,-5.153112e-06
2025-02-21,panama,1.0355442e-05,-3.6509874e-07
2025-02-28,panama,1.2288872e-05,9.68192e-07
2025-03-07,panama,1.6251915e-05,-1.0532398e-06
2025-03-14,panama,1.4314252e-05,-5.7295017e-07
2025-03-21,panama,1.46911325e-05,-2.9254722e-06
2025-03-28,panama,2.0635041e-05,-3.175896e-06
2025-04-04,panama,3.4365454e-05,-1.5219011e-05
2025-04-11,panama,2.5209894e-05,-1.0297866e-05
2025-04-18,panama,2.3612225e-05,-3.9069646e-06
2025-04-25,panama,4.6032077e-05,1.1301754e-05
2025-05-02,panama,3.080381e-05,-4.26427e-06
2025-05-09,panama,3.8290447e-05,1.4865641e-05
2025-05-16,panama,2.6576121e-05,9.561956e-06
2025-05-23,panama,2.3526702e-05,3.9937304e-06
2025-05-30,panama,2.5956351e-05,6.896998e-06
2025-06-06,panama,2.1040381e-05,1.5510531e-06
2025-06-13,panama,3.679649e-05,1.089898e-05
2025-06-20,panama,2.7911095e-05,-1.2626353e-05
2025-06-27,panama,2.7192418e-05,1.1655758e-06
2025-07-04,panama,1.9048306e-05,2.11403e-06
2025-07-11,panama,2.6168045e-05,2.7208775e-06
2025-07-18,panama,7.3125734e-06,-8.684833e-07
2025-07-25,panama,6.9418843e-06,-3.9153892e-06
2025-08-01,panama,9.1130005e-06,-6.4123315e-06
2025-08-08,panama,1.4241321e-05,-7.619152e-06
2025-08-15,panama,1.1015514e-05,-4.8303446e-06
2025-08-22,panama,1.2142977e-05,-3.6722167e-06
2025-08-29,panama,1.096352e-05,-1.9721153e-07
2025-09-05,panama,1.020924e-05,7.2081457e-06
2025-09-12,panama,6.4027067e-06,1.6932444e-06
2025-09-19,panama,6.622461e-06,1.4112885e-06
2025-09-26,panama,4.9590085e-06,1.7900359e-06
2025-10-03,panama,3.352014e-06,-6.160026e-07
2025-10-10,panama,4.105333e-06,-1.1291985e-06
2025-10-17,panama,7.557254e-06,1.9204927e-06
2025-10-24,panama,6.3804887e-06,8.576558e-07
2025-10-31,panama,9.708992e-06,1.4094904e-06
2025-11-07,panama,8.406838e-06,1.268987e-06
2025-11-14,panama,7.283158e-06,2.6735488e-06
2025-11-21,panama,9.6776075e-06,4.6527725e-06
2025-11-28,panama,9.761635e-06,2.705454e-06
2025-12-05,panama,8.910914e-06,2.6728508e-06
2025-12-12,panama,1.0509243e-05,1.616406e-06
2025-12-19,panama,8.230038e-06,-4.986534e-07
2021-01-22,suez,4.034209e-05,-1.2671078e-05
2021-01-29,suez,2.877629e-05,-8.509397e-06
2021-02-05,suez,5.317871e-05,-2.4549967e-05
2021-02-12,suez,4.88201e-05,-5.502832e-06
2021-02-19,suez,5.679036e-05,-2.9759443e-05
2021-02-26,suez,4.598251e-05,-3.3612241e-06
2021-03-05,suez,6.147141e-05,-1.2877165e-05
2021-03-12,suez,4.489981e-05,-2.4274192e-05
2021-03-19,suez,4.614467e-05,-7.3261026e-06
2021-03-26,suez,3.78245e-05,-1.646667e-05
2021-04-02,suez,6.571233e-05,-1.6146565e-05
2021-04-09,suez,0.0001002195,5.8432695e-05
2021-04-16,suez,0.00016432397,-1.9663057e-06
2021-04-23,suez,0.0001720384,-3.526238e-05
2021-04-30,suez,0.00017296712,2.220967e-05
2021-05-07,suez,0.00015156786,-9.4557516e-05
2021-05-14,suez,0.0002073253,2.9911727e-05
2021-05-21,suez,0.00016581568,-6.8660294e-05
2021-05-28,suez,0.00013005931,6.158709e-05
2021-06-04,suez,0.00011708183,-1.5332746e-05
2021-06-11,suez,9.2309296e-05,-4.1598214e-06
2021-06-18,suez,9.310116e-05,2.2043852e-05
2021-06-25,suez,6.705918e-05,9.3392055e-07
2021-07-02,suez,0.00010821885,-4.5485003e-06
2021-07-09,suez,0.00014311283,6.111736e-05
2021-07-16,suez,0.0001270056,-2.3156483e-05
2021-07-23,suez,4.304438e-05,5.9349595e-06
2021-07-30,suez,3.8653227e-05,-9.476015e-06
2021-08-06,suez,3.899068e-05,-1.42245435e-05
2021-08-13,suez,4.304094e-05,-9.188261e-06
2021-08-20,suez,4.2107877e-05,1.1271411e-05
2021-08-27,suez,3.3262088e-05,-7.2989374e-06
2021-09-03,suez,3.7882903e-05,-8.760783e-06
2021-09-10,suez,2.7513031e-05,-3.0654578e-06
2021-09-17,suez,3.309205e-05,-8.764521e-06
2021-09-24,suez,2.265674e-05,-4.6761834e-06
2021-10-01,suez,3.2417727e-05,-2.1286107e-06
2021-10-08,suez,3.267407e-05,-2.252319e-06
2021-10-15,suez,4.1031904e-05,-1.7358398e-05
2021-10-22,suez,3.9244827e-05,-3.259426e-06
2021-10-29,suez,0.00011016842,3.4492896e-05
2021-11-05,suez,7.532334e-05,-1.6597576e-05
2021-11-12,suez,9.789471e-05,2.5801337e-05
2021-11-19,suez,7.072205e-05,-2.7669612e-05
2021-11-26,suez,6.761984e-05,-4.4025364e-06
2021-12-03,suez,0.00011815765,1.7169667e-05
2021-12-10,suez,9.71754e-05,-2.2649569e-05
2021-12-17,suez,0.000115082876,-1.8537448e-05
2021-12-24,suez,8.1155275e-05,5.4572047e-07
2021-12-31,suez,9.8524775e-05,3.196567e-05
2022-01-07,suez,6.7713765e-05,-3.4500834e-05
2022-01-14,suez,7.227597e-05,5.4054417e-06
2022-01-21,suez,3.7452897e-05,-1.5179858e-05
2022-01-28,suez,2.7529384e-05,-1.1623727e-06
2022-02-04,suez,3.422339e-05,-8.741118e-06
2022-02-11,suez,4.267803e-05,-2.7612293e-06
2022-02-18,suez,5.966604e-05,2.475555e-05
2022-02-25,suez,4.9231756e-05,-8.719893e-06
2022-03-04,suez,6.3221785e-05,-5.1354054e-06
2022-03-11,suez,5.933166e-05,1.2468237e-05
2022-03-18,suez,3.1674725e-05,-4.3102386e-06
2022-03-25,suez,4.6509795e-05,1.5676669e-06
2022-04-01,suez,5.167421e-05,-1.0409778e-05
2022-04-08,suez,9.332451e-05,2.7433098e-05
2022-04-15,suez,4.509196e-05,-1.7474973e-05
2022-04-22,suez,5.14381e-05,2.5347144e-06
2022-04-29,suez,4.9388527e-05,-1.3585947e-05
2022-05-06,suez,5.577119e-05,-1.4960305e-05
2022-05-13,suez,5.342905e-05,-2.032433e-05
2022-05-20,suez,7.039758e-05,3.3098904e-06
2022-05-27,suez,6.358144e-05,-3.0475509e-05
2022-06-03,suez,6.326519e-05,7.59557e-06
2022-06-10,suez,4.774263e-05,-2.2365582e-05
2022-06-17,suez,0.00010425148,1.0476958e-05
2022-06-24,suez,8.65997e-05,-4.4561984e-05
2022-07-01,suez,8.914087e-05,4.698736e-06
2022-07-08,suez,9.092884e-05,-1.1351865e-05
2022-07-15,suez,9.15801e-05,-4.6389432e-05
2022-07-22,suez,4.179494e-05,1.2258954e-05
2022-07-29,suez,5.687042e-05,2.4757533e-06
2022-08-05,suez,3.7522954e-05,-5.844863e-07
2022-08-12,suez,4.3011154e-05,-1.9362628e-06
2022-08-19,suez,3.30208e-05,4.498121e-06
2022-08-26,suez,4.191981e-05,-1.1022458e-05
2022-09-02,suez,6.7050554e-05,3.003034e-05
2022-09-09,suez,4.7262896e-05,-1.6350215e-05
2022-09-16,suez,5.1010175e-05,2.3283928e-05
2022-09-23,suez,3.741202e-05,-3.1899262e-06
2022-09-30,suez,4.461409e-05,1.0369316e-05
2022-10-07,suez,4.2151234e-05,-5.4608363e-06
2022-10-14,suez,3.966507e-05,-8.1992e-06
2022-10-21,suez,6.769784e-05,1.7584354e-05
2022-10-28,suez,5.1178875e-05,3.0909468e-06
2022-11-04,suez,5.2927953e-05,-2.7780686e-06
2022-11-11,suez,3.9560935e-05,-8.4005785e-07
2022-11-18,suez,4.5454213e-05,1.160902e-06
2022-11-25,suez,5.7815716e-05,-2.681346e-06
2022-12-02,suez,5.036676e-05,4.605021e-06
2022-12-09,suez,5.3280684e-05,-1.0289299e-05
2022-12-16,suez,5.552094e-05,1.7709724e-05
2022-12-23,suez,6.457037e-05,-8.625684e-06
2022-12-30,suez,6.125194e-05,1.4536819e-05
2023-01-06,suez,4.8509068e-05,-2.0830295e-05
2023-01-13,suez,4.978616e-05,-3.4173786e-06
2023-01-20,suez,0.00010698492,9.660894e-06
2023-01-27,suez,9.335573e-05,-7.050457e-06
2023-02-03,suez,6.729384e-05,-3.8971816e-06
2023-02-10,suez,8.187992e-05,-1.3837445e-06
2023-02-17,suez,0.00010035554,2.1824806e-05
2023-02-24,suez,7.647686e-05,-1.1608655e-05
2023-03-03,suez,0.00012403546,5.4746542e-06
2023-03-10,suez,8.5945074e-05,-3.5399913e-05
2023-03-17,suez,0.00011515262,1.0002013e-06
2023-03-24,suez,9.8417484e-05,-1.9168949e-05
2023-03-31,suez,0.0001193828,1.26660725e-05
2023-04-07,suez,0.000112018075,1.0098486e-05
2023-04-14,suez,0.00010356734,2.1893127e-05
2023-04-21,suez,6.672262e-05,-1.7555694e-06
2023-04-28,suez,7.660549e-05,-1.3515685e-05
2023-05-05,suez,7.18976e-05,-9.121457e-06
2023-05-12,suez,7.459792e-05,-2.9533708e-06
2023-05-19,suez,7.473567e-05,-6.6386074e-06
2023-05-26,suez,7.601209e-05,-1.6507247e-06
2023-06-02,suez,6.358613e-05,-2.0361388e-06
2023-06-09,suez,5.845343e-05,6.2542006e-07
2023-06-16,suez,6.864561e-05,2.0599534e-06
2023-06-23,suez,6.999101e-05,-2.7979934e-06
2023-06-30,suez,7.4712974e-05,-8.233565e-06
2023-07-07,suez,6.610116e-05,-3.06845e-06
2023-07-14,suez,6.549955e-05,-1.2539508e-06
2023-07-21,suez,0.000211095,-0.000109499015
2023-07-28,suez,0.00025562497,-8.3177714e-05
2023-08-04,suez,0.00019921233,-9.2701914e-05
2023-08-11,suez,0.00018086261,-6.6119814e-05
2023-08-18,suez,0.00017797269,-8.202568e-05
2023-08-25,suez,0.00016612026,-7.058318e-05
2023-09-01,suez,0.00016564381,-7.113829e-05
2023-09-08,suez,0.0001773769,-9.155962e-05
2023-09-15,suez,0.00017842345,-7.228985e-05
2023-09-22,suez,0.00029315348,-8.639897e-05
2023-09-29,suez,0.00020459534,-0.000104283405
2023-10-06,suez,0.0002617474,-0.000116567484
2023-10-13,suez,0.00022878722,-0.000114961585
2023-10-20,suez,0.0001630509,-3.5073746e-05
2023-10-27,suez,0.00014984829,-5.2934683e-05
2023-11-03,suez,0.00012055327,-3.0898234e-05
2023-11-10,suez,0.00011501721,-3.0701824e-05
2023-11-17,suez,0.0001059256,-2.0182952e-05
2023-11-24,suez,0.00012196574,-1.8831222e-05
2023-12-01,suez,0.000100482066,-2.101999e-05
2023-12-08,suez,7.4230964e-05,-9.104157e-06
2023-12-15,suez,8.28924e-05,-2.3439494e-05
2023-12-22,suez,0.00012058884,1.6666781e-06
2023-12-29,suez,0.0001345941,-4.6962792e-05
2024-01-05,suez,0.00013722296,-5.0733935e-05
2024-01-12,suez,0.0001084134,-2.7688347e-05
2024-01-19,suez,0.00012601067,-5.46231e-05
2024-01-26,suez,0.00012222012,2.2193384e-05
2024-02-02,suez,0.0001420617,-5.808352e-05
2024-02-09,suez,0.00013800198,-2.9103649e-05
2024-02-16,suez,0.0001464744,-7.345392e-06
2024-02-23,suez,0.00017985364,3.862791e-05
2024-03-01,suez,0.00016196421,4.296914e-05
2024-03-08,suez,0.0001609924,4.9794762e-05
2024-03-15,suez,0.00012665584,-1.181884e-05
2024-03-22,suez,0.00015371473,2.7471191e-05
2024-03-29,suez,0.00011714676,1.5650505e-05
2024-04-05,suez,0.00013453518,7.778974e-06
2024-04-12,suez,0.00017087697,6.6637236e-05
2024-04-19,suez,0.00017671396,2.3840765e-05
2024-04-26,suez,0.00014253255,5.177208e-05
2024-05-03,suez,0.00014549014,5.9768925e-05
2024-05-10,suez,0.00016252213,2.609356e-05
2024-05-17,suez,0.00023325243,0.00013460098
2024-05-24,suez,0.0001389969,3.6864567e-05
2024-05-31,suez,0.00016299843,7.6399505e-05
2024-06-07,suez,0.0001954793,-7.77654e-06
2024-06-14,suez,0.00017937341,0.00011879953
2024-06-21,suez,0.00017978968,2.9170638e-05
2024-06-28,suez,0.00017200323,8.131944e-05
2024-07-05,suez,0.00019405661,1.5991456e-05
2024-07-12,suez,0.00020605983,4.2520005e-05
2024-07-19,suez,0.00014868988,5.278344e-05
2024-07-26,suez,0.0001416468,1.5132435e-05
2024-08-02,suez,0.0002178478,8.8335575e-05
2024-08-09,suez,0.00020587309,-5.0588682e-05
2024-08-16,suez,0.00020216589,4.9413495e-05
2024-08-23,suez,0.00017901055,1.377214e-05
2024-08-30,suez,0.00019673652,1.2938079e-05
2024-09-06,suez,0.00016961197,-2.2872577e-05
2024-09-13,suez,0.00018778909,4.5667748e-05
2024-09-20,suez,0.00015439457,-1.7539236e-05
2024-09-27,suez,0.00031846153,0.000113053095
2024-10-04,suez,0.0001494782,-2.4453098e-05
2024-10-11,suez,0.00016074411,-6.932098e-06
2024-10-18,suez,9.400399e-05,-1.4152821e-05
2024-10-25,suez,8.2207225e-05,-2.4784233e-06
2024-11-01,suez,8.6872635e-05,-1.48017425e-05
2024-11-08,suez,9.696822e-05,4.232019e-06
2024-11-15,suez,8.021388e-05,-1.6486681e-05
2024-11-22,suez,9.277774e-05,-1.5623664e-06
2024-11-29,suez,9.709822e-05,-2.6471365e-05
2024-12-06,suez,0.00010921444,2.9477535e-05
2024-12-13,suez,7.289259e-05,-1.003236e-05
2024-12-20,suez,7.656706e-05,9.381244e-06
2024-12-27,suez,6.664087e-05,1.9725126e-06
2025-01-03,suez,7.4175514e-05,1.1608875e-06
2025-01-10,suez,9.309308e-05,-2.9551535e-05
2025-01-17,suez,5.5549004e-05,2.1017138e-05
2025-01-24,suez,7.381685e-05,9.877014e-06
2025-01-31,suez,6.381836e-05,2.1130832e-05
2025-02-07,suez,7.688301e-05,3.245057e-05
2025-02-14,suez,5.331029e-05,1.1262564e-05
2025-02-21,suez,7.9747944e-05,4.4402634e-05
2025-02-28,suez,7.437047e-05,3.808591e-06
2025-03-07,suez,7.018311e-05,2.0167508e-05
2025-03-14,suez,6.925527e-05,2.7530534e-05
2025-03-21,suez,6.3609106e-05,1.7313989e-05
2025-03-28,suez,7.136723e-05,3.2738237e-05
2025-04-04,suez,8.650477e-05,-2.3819396e-06
