target_date,period,node_id,node,node_type,node_shap_abs,node_shap_share,node_shap_signed,node_attention,attention_share
2023-04-21,full OOS,P010,Kharg,aoi,4.5604782e-05,0.0505402974795406,1.32985515e-05,0.0349822156131267,0.03498221522217
2023-04-21,full OOS,P006,Ningbo-Zhoushan,aoi,5.071622e-05,0.05620491390218303,3.5304274e-05,0.0617282018065452,0.06172820111667884
2023-04-21,full OOS,P003,Ras Tanura,aoi,2.7495302e-05,0.030470943647308908,-5.6079193e-06,0.0619794949889183,0.06197949429624351
2023-04-21,full OOS,P001,Rotterdam,aoi,4.777191e-05,0.052941959958625405,1.2238012e-05,0.0689000040292739,0.06890000325925641
2023-04-21,full OOS,P009,Ulsan,aoi,3.8145092e-05,0.04227329267936078,9.038093e-06,0.0637397691607475,0.06373976844840012
2023-04-21,full OOS,P011,Yanbu,aoi,3.680847e-05,0.04079201658209321,1.7030313e-06,0.0509374029934406,0.0509374024241708
2023-04-21,full OOS,cape,Cape,chokepoint,3.162574e-05,0.035048392679754646,1.161656e-05,0.0646453499794006,0.06464534925693256
2023-04-21,full OOS,hormuz,Hormuz,chokepoint,0.00011425218,0.12661696672261297,2.0705746e-05,0.1130678802728653,0.11306787900923335
2023-04-21,full OOS,malacca,Malacca,chokepoint,7.3932926e-05,0.08193421631908823,1.0386268e-05,0.0621589832007885,0.062158982506107775
2023-04-21,full OOS,mandeb,Mandeb,chokepoint,5.7903064e-05,0.06416954431526234,-4.6032574e-07,0.0464400686323642,0.04644006811335602
2023-04-21,full OOS,panama,Panama,chokepoint,3.73456e-05,0.041387276745494174,2.066801e-06,0.0482196062803268,0.04821960574143074
2023-04-21,full OOS,suez,Suez,chokepoint,6.672262e-05,0.07394358476298266,-1.7555694e-06,0.0659769475460052,0.0659769468086554
2023-04-28,full OOS,P008,Basra,aoi,3.0776722e-05,0.032530614608365455,-1.8065391e-05,0.0513326525688171,0.051332652568817146
2023-04-28,full OOS,P002,Fujairah,aoi,3.2917207e-05,0.03479308078686189,-2.0310361e-05,0.0485719591379165,0.048571959137916544
2023-04-28,full OOS,P005,Houston,aoi,2.6000484e-05,0.02748219009922409,6.9952157e-06,0.0597479827702045,0.05974798277020456
2023-04-28,full OOS,P007,Jamnagar,aoi,1.723128e-05,0.018213249900000252,1.3193768e-06,0.0388267412781715,0.03882674127817153
2023-04-28,full OOS,P004,Jurong,aoi,0.00018589776,0.19649163374573858,-5.1033094e-05,0.0481710657477378,0.04817106574773784
2023-04-28,full OOS,P010,Kharg,aoi,3.5283145e-05,0.037293847998694486,2.762105e-06,0.0637135505676269,0.06371355056762695
2023-04-28,full OOS,P006,Ningbo-Zhoushan,aoi,4.7124096e-05,0.04980958679561833,7.2478815e-06,0.0597700178623199,0.05977001786231995
2023-04-28,full OOS,P003,Ras Tanura,aoi,1.6896664e-05,0.017859564925434314,5.6983267e-06,0.063490517437458,0.06349051743745805
2023-04-28,full OOS,P001,Rotterdam,aoi,4.2580115e-05,0.04500665506368355,1.618869e-05,0.064591608941555,0.06459160894155505
2023-04-28,full OOS,P009,Ulsan,aoi,5.488591e-05,0.05801372822094022,-3.5479962e-07,0.0576050169765949,0.057605016976594946
2023-04-28,full OOS,P011,Yanbu,aoi,4.083215e-05,0.04315907767178615,-9.608253e-06,0.0607915371656417,0.06079153716564176
2023-04-28,full OOS,cape,Cape,chokepoint,5.8032816e-05,0.06133996895232002,3.1394324e-05,0.075762815773487,0.07576281577348706
2023-04-28,full OOS,hormuz,Hormuz,chokepoint,0.00010880231,0.11500269635960278,1.2182252e-05,0.083300657570362,0.08330065757036206
2023-04-28,full OOS,malacca,Malacca,chokepoint,7.763739e-05,0.08206176126519797,1.6267066e-05,0.0535234399139881,0.05352343991398815
2023-04-28,full OOS,mandeb,Mandeb,chokepoint,5.55246e-05,0.05868881565371545,-2.559374e-06,0.0525963827967643,0.052596382796764346
2023-04-28,full OOS,panama,Panama,chokepoint,3.9056722e-05,0.041282472228461126,4.6452965e-06,0.050036784261465,0.050036784261465045
2023-04-28,full OOS,suez,Suez,chokepoint,7.660549e-05,0.08097105572435537,-1.3515685e-05,0.0681672692298889,0.06816726922988896
2023-05-05,full OOS,P008,Basra,aoi,3.1247382e-05,0.03277827435749916,-9.187099e-06,0.0491183809936046,0.049118380627644176
2023-05-05,full OOS,P002,Fujairah,aoi,2.1940723e-05,0.02301565737878111,1.18685075e-05,0.0459280386567115,0.04592803831452098
2023-05-05,full OOS,P005,Houston,aoi,2.6450647e-05,0.02774653455125815,7.2242183e-06,0.0575382001698017,0.05753819974110874
2023-05-05,full OOS,P007,Jamnagar,aoi,3.416677e-05,0.035840690940750534,-1.2053593e-05,0.0472669154405593,0.04726691508839337
2023-05-05,full OOS,P004,Jurong,aoi,0.00020315628,0.21310944652223726,-4.9257607e-05,0.0495738312602043,0.04957383089085051
2023-05-05,full OOS,P010,Kharg,aoi,3.6271413e-05,0.03804844599935321,3.2633302e-06,0.0620352998375892,0.06203529937539024
2023-05-05,full OOS,P006,Ningbo-Zhoushan,aoi,6.263824e-05,0.06570705398586281,3.534877e-05,0.0593007169663906,0.05930071652456587
2023-05-05,full OOS,P003,Ras Tanura,aoi,2.633207e-05,0.02762214814863123,1.2459602e-05,0.0627739131450653,0.06277391267736324
2023-05-05,full OOS,P001,Rotterdam,aoi,2.9615263e-05,0.031066193506498994,-1.5107032e-06,0.0666217431426048,0.06662174264623417
2023-05-05,full OOS,P009,Ulsan,aoi,5.999491e-05,0.06293422021830404,-1.1024499e-06,0.0604759268462657,0.06047592639568498
2023-05-05,full OOS,P011,Yanbu,aoi,2.8842667e-05,0.030255745973470263,-1.4054672e-07,0.0559619590640068,0.055961958647057754
2023-05-05,full OOS,cape,Cape,chokepoint,3.2893502e-05,0.03450504215472987,4.0352525e-06,0.0575000904500484,0.05750009002163938
2023-05-05,full OOS,hormuz,Hormuz,chokepoint,0.000115561044,0.12122268692049247,1.3598406e-06,0.1042000949382782,0.10420009416192706
2023-05-05,full OOS,malacca,Malacca,chokepoint,7.125409e-05,0.0747450173942232,1.4526931e-05,0.0557375811040401,0.0557375806887628
2023-05-05,full OOS,mandeb,Mandeb,chokepoint,5.508265e-05,0.05778129553503397,-5.48e-06,0.0477892793715,0.04778927901544216
2023-05-05,full OOS,panama,Panama,chokepoint,4.5950266e-05,0.048201491752111116,1.8982922e-05,0.0612366683781147,0.06123666792186601
2023-05-05,full OOS,suez,Suez,chokepoint,7.18976e-05,0.07542005466076265,-9.121457e-06,0.0569413676857948,0.056941367261548595
2023-05-12,full OOS,P008,Basra,aoi,3.2080643e-05,0.03754155998805898,-1.7137712e-05,0.050884623080492,0.050884622322252084
2023-05-12,full OOS,P002,Fujairah,aoi,2.0554055e-05,0.024052862306418347,1.1221507e-05,0.04676279053092,0.04676278983410017
2023-05-12,full OOS,P005,Houston,aoi,2.1362941e-05,0.024999440661861567,7.579649e-07,0.0601349733769893,0.06013497248090844
2023-05-12,full OOS,P007,Jamnagar,aoi,3.1375e-05,0.03671579913860674,3.1225468e-06,0.0724930986762046,0.07249309759597333
2023-05-12,full OOS,P004,Jurong,aoi,0.00017639821,0.2064255377456501,-2.4856945e-05,0.0507264770567417,0.050726476300858345
2023-05-12,full OOS,P010,Kharg,aoi,2.3788933e-05,0.027838396358558518,6.199836e-06,0.0536291189491748,0.053629118150038714
2023-05-12,full OOS,P006,Ningbo-Zhoushan,aoi,4.0030714e-05,0.046844929230247426,-1.8224998e-07,0.0588477775454521,0.05884777666855194
2023-05-12,full OOS,P003,Ras Tanura,aoi,2.0253618e-05,0.023701283516113787,8.012464e-06,0.0597659163177013,0.059765915427119815
2023-05-12,full OOS,P001,Rotterdam,aoi,2.761992e-05,0.03232151187073744,-2.302066e-06,0.0660423934459686,0.06604239246186032
2023-05-12,full OOS,P009,Ulsan,aoi,4.916299e-05,0.057531743932855206,7.958387e-06,0.0644422098994255,0.06444220893916182
2023-05-12,full OOS,P011,Yanbu,aoi,2.8662731e-05,0.0335418350329854,4.582189e-06,0.0519083365797996,0.05190833580630516
2023-05-12,full OOS,cape,Cape,chokepoint,3.781555e-05,0.044252689661065825,-1.263717e-05,0.0502571910619735,0.05025719031308305
2023-05-12,full OOS,hormuz,Hormuz,chokepoint,0.0001052387,0.12315292337236952,2.067581e-05,0.0998109281063079,0.09981092661900928
2023-05-12,full OOS,malacca,Malacca,chokepoint,7.388946e-05,0.08646726922135833,1.527008e-05,0.059081919491291,0.059081918610901854
2023-05-12,full OOS,mandeb,Mandeb,chokepoint,5.1040184e-05,0.05972848266905274,-1.2859601e-05,0.042377021163702,0.04237702053223522
2023-05-12,full OOS,panama,Panama,chokepoint,4.066519e-05,0.04758740870034357,8.066848e-06,0.0567664206027984,0.05676641975691288
2023-05-12,full OOS,suez,Suez,chokepoint,7.459792e-05,0.08729632659371649,-2.9533708e-06,0.0560688190162181,0.056068818180727654
2023-05-19,full OOS,P008,Basra,aoi,2.8450539e-05,0.03119403842761469,-7.3004635e-06,0.0520759783685207,0.05207598011450402
2023-05-19,full OOS,P002,Fujairah,aoi,1.8502673e-05,0.020286894830905972,-2.2904892e-06,0.045918021351099,0.045918022890620705
2023-05-19,full OOS,P005,Houston,aoi,2.349821e-05,0.025764153913574703,-1.5530169e-06,0.0621099323034286,0.06210993438582645
2023-05-19,full OOS,P007,Jamnagar,aoi,3.431742e-05,0.037626665639501344,-3.844111e-06,0.0579937770962715,0.05799377904066449
2023-05-19,full OOS,P004,Jurong,aoi,0.00018493393,0.20276719955955158,-4.3855878e-05,0.0494465865194797,0.04944658817730578
2023-05-19,full OOS,P010,Kharg,aoi,2.0706628e-05,0.02270337829235229,2.1259254e-06,0.0507688038051128,0.050768805507269664
2023-05-19,full OOS,P006,Ningbo-Zhoushan,aoi,6.183148e-05,0.0677939199379066,3.9416995e-05,0.0601625926792621,0.0601625946963703
2023-05-19,full OOS,P003,Ras Tanura,aoi,3.0123178e-05,0.03302797082662924,1.9703655e-05,0.0630001425743103,0.06300014468655478
2023-05-19,full OOS,P001,Rotterdam,aoi,2.1282136e-05,0.023334382811015353,-9.680116e-06,0.068755604326725,0.06875560663193639
2023-05-19,full OOS,P009,Ulsan,aoi,2.9510515e-05,0.032356228433095754,7.832708e-06,0.0622415766119957,0.06224157869880727
2023-05-19,full OOS,P011,Yanbu,aoi,5.1190273e-05,0.05612657612856076,1.27043995e-05,0.0484819896519184,0.048481991277403845
2023-05-19,full OOS,cape,Cape,chokepoint,3.7707574e-05,0.04134373385221716,9.175701e-06,0.0636475309729576,0.06364753310690746
2023-05-19,full OOS,hormuz,Hormuz,chokepoint,0.00011695017,0.12822773224423167,2.5328407e-05,0.1029594168066978,0.10295942025868142
2023-05-19,full OOS,malacca,Malacca,chokepoint,7.6168275e-05,0.08351321911036988,1.6948126e-05,0.0628537908196449,0.06285379292698255
2023-05-19,full OOS,mandeb,Mandeb,chokepoint,5.531201e-05,0.06064577424872717,-2.688347e-06,0.0481324754655361,0.04813247707930317
2023-05-19,full OOS,panama,Panama,chokepoint,4.682984e-05,0.05134566443606033,9.2265236e-07,0.0457974225282669,0.045797424063745214
2023-05-19,full OOS,suez,Suez,chokepoint,7.473567e-05,0.08194246730768547,-6.6386074e-06,0.0556543245911598,0.05565432645711653
2023-05-26,full OOS,P008,Basra,aoi,2.09592e-05,0.02389957144471468,-1.0284444e-05,0.053454715758562,0.05345471456375607
2023-05-26,full OOS,P002,Fujairah,aoi,2.3374687e-05,0.026653927724070738,-1.1753166e-05,0.0460871942341327,0.046087193204003694
2023-05-26,full OOS,P005,Houston,aoi,3.3811048e-05,0.03855440843623218,2.5869476e-06,0.0587983280420303,0.05879832672778534
2023-05-26,full OOS,P007,Jamnagar,aoi,2.0186237e-05,0.02301816927084254,7.6713707e-07,0.0516963340342044,0.05169633287870136
2023-05-26,full OOS,P004,Jurong,aoi,0.00020121549,0.22944406175036605,-4.0186038e-05,0.0505689829587936,0.05056898182848882
2023-05-26,full OOS,P010,Kharg,aoi,1.8949075e-05,0.021607445502393068,-1.6015335e-06,0.0522244125604629,0.05222441139315639
2023-05-26,full OOS,P006,Ningbo-Zhoushan,aoi,3.4762328e-05,0.03963914374692763,1.0313781e-05,0.0584569722414016,0.05845697093478654
2023-05-26,full OOS,P003,Ras Tanura,aoi,2.6249398e-05,0.029931932654001615,1.1127799e-05,0.0635984539985656,0.06359845257702947
2023-05-26,full OOS,P001,Rotterdam,aoi,2.2467833e-05,0.02561985094810003,-6.467038e-06,0.0646830424666404,0.06468304102086182
2023-05-26,full OOS,P009,Ulsan,aoi,2.4312067e-05,0.027722813000266713,1.5655378e-06,0.0623267740011215,0.062326772608009624
2023-05-26,full OOS,P011,Yanbu,aoi,4.486518e-05,0.051159327397514415,1.7566226e-05,0.054738450795412,0.05473844957191236
2023-05-26,full OOS,cape,Cape,chokepoint,3.7003356e-05,0.04219456612925167,4.1712356e-06,0.055576529353857,0.05557652811162484
2023-05-26,full OOS,hormuz,Hormuz,chokepoint,0.00010827634,0.1234664549983882,2.4010276e-05,0.0977341756224632,0.09773417343793428
2023-05-26,full OOS,malacca,Malacca,chokepoint,7.1141556e-05,0.08112202280192805,1.7135619e-05,0.0586292780935764,0.058629276783109995
2023-05-26,full OOS,mandeb,Mandeb,chokepoint,4.931187e-05,0.056229844657118715,-7.772496e-06,0.037661463022232,0.03766146218043276
2023-05-26,full OOS,panama,Panama,chokepoint,6.4071945e-05,0.07306061429488384,3.0238793e-05,0.0747636631131172,0.07476366144201921
2023-05-26,full OOS,suez,Suez,chokepoint,7.601209e-05,0.08667584524299983,-1.6507247e-06,0.0590012520551681,0.059001250736387435
2023-06-02,full OOS,P008,Basra,aoi,4.301923e-05,0.0461437013216936,3.8330318e-06,0.051641397178173,0.051641396408656275
2023-06-02,full OOS,P002,Fujairah,aoi,2.7834516e-05,0.02985612696317209,1.0885487e-05,0.0434822477400302,0.043482247092094264
2023-06-02,full OOS,P005,Houston,aoi,2.993726e-05,0.0321115925094402,2.7052595e-06,0.0626880079507827,0.06268800701665866
2023-06-02,full OOS,P007,Jamnagar,aoi,6.18824e-05,0.06637689662668468,1.9007563e-05,0.0342376381158828,0.03423763760570227
2023-06-02,full OOS,P004,Jurong,aoi,0.00022142635,0.23750846677527213,-9.875225e-05,0.0666893199086189,0.06668931891487066
2023-06-02,full OOS,P010,Kharg,aoi,1.9545823e-05,0.02096542914874788,-1.1997739e-06,0.0431930869817733,0.0431930863381462
2023-06-02,full OOS,P006,Ningbo-Zhoushan,aoi,3.020484e-05,0.03239860674934311,-2.9704447e-06,0.0605735220015049,0.06057352109888915
2023-06-02,full OOS,P003,Ras Tanura,aoi,3.7907485e-05,0.040660692106683,1.9411307e-05,0.0632964670658111,0.06329646612262031
2023-06-02,full OOS,P001,Rotterdam,aoi,3.2161646e-05,0.034497534870755284,4.530249e-06,0.0673006027936935,0.06730060179083644
2023-06-02,full OOS,P009,Ulsan,aoi,2.5551239e-05,0.027407016369544717,-2.577567e-07,0.0624751448631286,0.062475143932176465
2023-06-02,full OOS,P011,Yanbu,aoi,3.5737947e-05,0.038333581336033117,1.0625528e-05,0.0536134354770183,0.05361343467811592
2023-06-02,full OOS,cape,Cape,chokepoint,5.0573664e-05,0.05424681116699876,2.2020675e-05,0.0732940435409545,0.07329404244878823
2023-06-02,full OOS,hormuz,Hormuz,chokepoint,9.384048e-05,0.10065608057151097,1.4763212e-05,0.0924768298864364,0.09247682850842436
2023-06-02,full OOS,malacca,Malacca,chokepoint,7.160887e-05,0.0768097966714882,1.3388449e-05,0.0647577866911888,0.06475778572622265
2023-06-02,full OOS,mandeb,Mandeb,chokepoint,4.5917364e-05,0.04925232575979361,2.708524e-06,0.0523085594177246,0.05230855863826638
2023-06-02,full OOS,panama,Panama,chokepoint,4.1552994e-05,0.04457097312430107,1.2097598e-05,0.054727841168642,0.05472784035313368
2023-06-02,full OOS,suez,Suez,chokepoint,6.358613e-05,0.06820436792853758,-2.0361388e-06,0.0532440841197967,0.05324408332639808
2023-06-09,full OOS,P008,Basra,aoi,3.7698435e-05,0.040427455711015074,6.3068724e-06,0.0481048077344894,0.04810480522562833
2023-06-09,full OOS,P002,Fujairah,aoi,2.7955955e-05,0.0299797095720719,1.2638833e-05,0.044624887406826,0.04462488507945691
2023-06-09,full OOS,P005,Houston,aoi,1.8371757e-05,0.019701703597272174,5.397403e-06,0.0609484910964965,0.06094848791778519
2023-06-09,full OOS,P007,Jamnagar,aoi,3.192182e-05,0.03423266680075698,3.8332882e-07,0.0608941577374935,0.0608941545616159
2023-06-09,full OOS,P004,Jurong,aoi,0.0002502348,0.26834950295296645,-5.0203886e-05,0.0595577992498874,0.059557796143706314
2023-06-09,full OOS,P010,Kharg,aoi,1.0627429e-05,0.01139675732479232,2.2066463e-06,0.0312979705631732,0.031297968930856936
2023-06-09,full OOS,P006,Ningbo-Zhoushan,aoi,5.321638e-05,0.057068757510770625,3.82676e-06,0.0604848340153694,0.060484830860839695
2023-06-09,full OOS,P003,Ras Tanura,aoi,2.529813e-05,0.02712948243465549,1.2512364e-05,0.0610958114266395,0.06109580824024484
2023-06-09,full OOS,P001,Rotterdam,aoi,3.5498542e-05,0.03806831064765973,6.056237e-06,0.0623462758958339,0.062346272644222434
2023-06-09,full OOS,P009,Ulsan,aoi,4.351359e-05,0.04666357456356659,-9.097122e-06,0.0582736209034919,0.05827361786428593
2023-06-09,full OOS,P011,Yanbu,aoi,4.752703e-05,0.050967550785625045,9.887977e-06,0.0604414381086826,0.06044143495641616
2023-06-09,full OOS,cape,Cape,chokepoint,2.679404e-05,0.028733682589719343,1.22932815e-05,0.0684288516640663,0.06842884809522382
2023-06-09,full OOS,hormuz,Hormuz,chokepoint,0.00011034115,0.11832883658771169,3.4046738e-05,0.0935443490743637,0.09354434419564603
2023-06-09,full OOS,malacca,Malacca,chokepoint,7.0226044e-05,0.07530976507565355,1.5444635e-05,0.0588463619351387,0.05884635886606197
2023-06-09,full OOS,mandeb,Mandeb,chokepoint,4.7085163e-05,0.05049369667012505,-5.13521e-06,0.0421008430421352,0.04210084084640527
2023-06-09,full OOS,panama,Panama,chokepoint,3.7732163e-05,0.04046362530867135,9.093321e-06,0.07305608689785,0.0730560830876784
2023-06-09,full OOS,suez,Suez,chokepoint,5.845343e-05,0.06268492186696661,6.2542006e-07,0.0559534654021263,0.05595346248392586
2023-06-16,full OOS,P008,Basra,aoi,3.557366e-05,0.036255516631149634,-1.4999126e-05,0.0476717911660671,0.047671795250666484
2023-06-16,full OOS,P002,Fujairah,aoi,3.531623e-05,0.03599315235245701,-2.7782426e-06,0.0436309091746807,0.04363091291305051
2023-06-16,full OOS,P005,Houston,aoi,1.6235035e-05,0.01654621935021014,6.245571e-06,0.0588012374937534,0.058801242531942494
2023-06-16,full OOS,P007,Jamnagar,aoi,2.6556338e-05,0.027065355491153596,5.8036983e-07,0.0364644266664981,0.03646442979083161
2023-06-16,full OOS,P004,Jurong,aoi,0.00023442609,0.23891944221568379,-7.893368e-05,0.0609840527176857,0.06098405794290208
2023-06-16,full OOS,P010,Kharg,aoi,1.0321054e-05,0.010518882368246434,5.5599317e-06,0.034121848642826,0.03412185156644348
2023-06-16,full OOS,P006,Ningbo-Zhoushan,aoi,7.9975645e-05,0.0815085748102506,2.42228e-05,0.0639340132474899,0.06393401872546386
2023-06-16,full OOS,P003,Ras Tanura,aoi,4.155219e-05,0.042348639853354686,3.095973e-05,0.0606730431318283,0.060673048330396856
2023-06-16,full OOS,P001,Rotterdam,aoi,3.7611266e-05,0.03833217835841442,6.8589225e-06,0.0643205791711807,0.06432058468227629
2023-06-16,full OOS,P009,Ulsan,aoi,3.2756612e-05,0.0333844729821479,5.7140574e-06,0.0599791519343853,0.059979157073500086
2023-06-16,full OOS,P011,Yanbu,aoi,4.287504e-05,0.04369684552506562,-3.286989e-07,0.0532677136361599,0.05326771820022735
2023-06-16,full OOS,cape,Cape,chokepoint,3.568406e-05,0.03636803271850412,-1.3144828e-05,0.0540840961039066,0.05408410073792307
2023-06-16,full OOS,hormuz,Hormuz,chokepoint,0.00012798992,0.13044316140592538,3.578275e-05,0.0991060584783554,0.09910606696992945
2023-06-16,full OOS,malacca,Malacca,chokepoint,6.397865e-05,0.065204958081724,1.3156772e-05,0.0584904700517654,0.05849047506332742
2023-06-16,full OOS,mandeb,Mandeb,chokepoint,5.68943e-05,0.05798481910120063,5.918525e-06,0.0627316758036613,0.06273168117861698
2023-06-16,full OOS,panama,Panama,chokepoint,3.4801324e-05,0.03546837691336868,1.53974e-05,0.0700844749808311,0.070084480985787
2023-06-16,full OOS,suez,Suez,chokepoint,6.864561e-05,0.06996137184114347,2.0599534e-06,0.0716543719172477,0.07165437805671501
2023-06-23,full OOS,P008,Basra,aoi,3.5092467e-05,0.03553964371408097,-1.3648184e-07,0.0458301790058612,0.04583018310339892
2023-06-23,full OOS,P002,Fujairah,aoi,2.9575684e-05,0.029952561384762297,-7.207821e-06,0.0437902770936489,0.04379028100880515
2023-06-23,full OOS,P005,Houston,aoi,2.0591084e-05,0.020853472314919134,2.7327687e-06,0.0588895976543426,0.05888960291948345
2023-06-23,full OOS,P007,Jamnagar,aoi,1.7286075e-05,0.01750634820615154,7.70489e-06,0.0541548579931259,0.05415486283494799
2023-06-23,full OOS,P004,Jurong,aoi,0.00023723672,0.24025978295276842,-7.114141e-05,0.0595511943101882,0.059551199634480405
2023-06-23,full OOS,P010,Kharg,aoi,1.4357505e-05,0.01454045998883852,1.7644529e-06,0.0342524126172065,0.03425241567961113
2023-06-23,full OOS,P006,Ningbo-Zhoushan,aoi,8.111871e-05,0.08215239048157706,2.0025163e-05,0.061017133295536,0.061017138750893374
2023-06-23,full OOS,P003,Ras Tanura,aoi,3.2247957e-05,0.03265888665755541,2.0297795e-05,0.0595886334776878,0.059588638805327325
2023-06-23,full OOS,P001,Rotterdam,aoi,4.444338e-05,0.0450097136416631,-4.5338647e-06,0.0627681463956832,0.06276815200759336
